API Name,Provider Name,Logo,Web2 Docs,Airnode Docs,Contact,Description,Category/Industry,Tags
"*= N/A, **= multiple APIs",,,,,,,,
ANU QRNG,ANU Quantum Optics Group,https://api3.org/img/alliance/logos/Quantum%20Random%20Numbers%20at%20ANU.svg,https://qrng.anu.edu.au/contact/api-documentation/,???,https://qrng.anu.edu.au/,"This API offers true random numbers to anyone on Web3. The random numbers are generated in real-time in our lab by measuring the quantum fluctuations of the vacuum. The vacuum is described very differently in the quantum physics and classical physics. In classical physics, a vacuum is considered as a space that is empty of matter or photons. Quantum physics however says that that same space resembles a sea of virtual particles appearing and disappearing all the time. This is because the vacuum still possesses a zero-point energy. Consequently, the electromagnetic field of the vacuum exhibits random fluctuations in phase and amplitude at all frequencies. By carefully measuring these fluctuations, we are able to generate ultra-high bandwidth random numbers.",Utility,"random, math, cryptography"
,,,,,,,,
*,0Chain,,https://api.0chain.net/,,https://0chain.net/,,,
FOREX Quote API,1Forge,,https://1forge.com/api,,https://1forge.com/,"1Forge API provides real-time quote data (bid & ask) for 700+ Forex & Cryptocurrency pairs. By connecting directly to brokers and liquidity providers, we are able to provide data as fast as any ECN or brokerage. Depending on how active the market is, you can see price updates over 200 times per second for a single currency pair.",Banking & Finance,"capital markets, exchange data, forex"
*,abatisens,,N/A,,https://www.abatisens.de/,,,
Trade & Quote (TAQ) Minute Bars API,AlgoSeek,,N/A,,https://www.algoseek.com/contact.html,"Algoseek API provides access to historical intraday US market data offering the most comprehensive and detailed market data and analytics products in the financial industry covering equities, futures, options, cash forex and cryptocurrencies. Their data is built for quantitative trading and machine learning and also provides reference data including equity security master file, future security master file, equity adjustment factor, and full corporate events. ",Banking & Finance,"capital markets, pricing, exchange data"
Ambee Weather API,Ambee,,https://www.getambee.com/api-documentation,,https://www.getambee.com/contact-expert,"Ambee Weather API enables your customers with high accuracy, real-time global and regional hyperlocal weather data. Ambee aggregates weather data from multiple sources combining on-ground sensors, satellite imagery and statistical inference to ensure accuracy and availability of the highest order",Environmental,"weather, air quality, pollution"
Identity Authentication API,Authenticating.com,,https://docs.authenticating.com/,,https://authenticating.com/,"Authenticating.com Identity API enables worldwide identity authentication, KYC & AML compliance. Detect fraud - Stop identity theft.",Biotechnology,"facial recognition, KYC/AML, onboarding"
The Authoritas SERP API,Authoritas,,https://www.authoritas.com/api-documentation/,,https://www.authoritas.com/contact/,"The Authoritas Keyword Ranking API allows you to make multiple simultaneous keyword requests to any major search engine worldwide. We have also built a classification model that analyses Google’s search intent as a proxy for user intent. We look at the prominence and order of the organic and paid SERP results, the Universal SERP results featured, the navigational elements and the types of ranking sites.",Communications,"social media, SERP, statistics"
Base64.ai API,Base64.ai,,https://documenter.getpostman.com/view/10132588/SWT5hfdz#intro,,https://base64.ai/,"Base64.ai API is used to extract text, photos, and signaturesfrom all document types by using a scalable cloud solution that is flexible to work with any document type.You can automate existing business processes with a single API call.",Banking & Finance,"KYC/AML, text extraction, fraud prevention"
Benzinga Market News API,Benzinga,,https://docs.benzinga.io/,,https://www.benzinga.com/apis/,"The Benzinga API gives investors access to these actionable insights through our top-tier data through our curated partner network. Benzinga’s market data leverages our industry experience and knowledge to deliver actionable news to our clients. Our alternative data partnerships are formed on the basis of robust, quality data that delivers leading indicators to clients. We pride ourselves on eliminating the noise through our news and forecasting the next mover through our alternative partnerships.",Media,"news, findata, sentiment"
*,Bird,,,,,,,
BitcoinAverage Price API,BitcoinAverage,,https://apiv2.bitcoinaverage.com/,,https://bitcoinaverage.com/,"The world's best and longest running Cryptocurrency price API provider. These APIs can be used to gather real-time, OHLC, volume and historical price data for the following Cryptocurrencies: Bitcoin (BTC), Bitcoin Cash (BCH), Litecoin (LTC), Ethereum (ETH), Dash (DASH), Ripple (XRP), Monero (XMR) plus many more.",Banking & Finance,"crypto, exchange data, pricing"
BitcombineAPI,BitCombine,,https://api.bitcombine.io/swagger-ui-master/dist/index.html,,,"The Bitcombine API is the industry leading API for crypto trading, real-time & historical data collection, and exchange account management. Get orderbooks and ticker data, execute trades, make withdrawals, and check your balances across our growing list of 40 cryptocurrency exchanges with BitCombine's state-of-the-art crypto API.",Banking & Finance,"crypto, exchange data, pricing"
BitMartAPI,BitMart,,https://developer-pro.bitmart.com/en/,,https://support.bmx.fund//hc/en-us,"The Bitmart API gives access to up-to-date crypto market quotations and spot/contract trading. Developers can choose their own way to query the market, trade or withdraw according to their usage scenarios and preferences.",Banking & Finance,"crypto, exchange data, trading"
Blackout Rugby API,Blackout Rugby,,https://rugbyapi.docs.apiary.io/#,,https://www.blackoutrugby.com/game/help.about.php#page=contactus,"The Blackout Rugby API uses the RESTful architecture to provide game information such as team data, player data, and fixture data to 3rd party software applications. Developers can also update and manipulate game data via the API.",Entertainment,"gaming, sports, statistics"
Bleumi Payments API,Bleumi,,https://api.bleumi.io/docs/,,https://bleumi.com/contact.html,"The Bleumi Payments API is a simple and powerful REST API to integrate Traditional (Credit/Debit Card, Alternative Payment Methods) and Crypto Currency (Bitcoin, Ethereum, Stablecoins) payments into your business or application.",Banking & Finance,"payments, crypto, institutional banking"
Cryptotax API,Blockpit,,N/A,,https://help.blockpit.io/hc/en-us/categories/360002570794-API-keys-Depots,"Blockpit cryptotax API lets you track your crypto portfolio and file taxes in one place. After a one-time setup, you'll see all your transactions in a clearly arranged dashboard.",Banking & Finance,"tax, portfolio management, crypto"
*,Bookmaker Ratings,,,,,,,
SMS Gateway API,BulkSMS.com,,https://www.bulksms.com/developer/json/v1/#,,https://www.bulksms.com/contact/,"Easily SMS-enable your website, application or customer relationship management platform with our REST API. Our API supports Unicode and long messages, and allows for multiple web hooks to create and customise any workflow.",Communications,"text, CRM, messaging"
